	Keywords	Count
1	자유	137
2	유럽	64
3	맛집	51
4	제주도	50
5	일정	45
6	일본	40
7	제주	37
8	대만	34
9	경비	32
10	가족	30
11	오사카	27
12	후기	27
13	후쿠오카	25
14	겨울	24
15	방콕	24
16	홍콩	23
17	투어	22
18	필수	21
19	호텔	21
20	숙소	20
