('공감', '프로') : 15
('유럽', '체크') : 9
('코드', '할인') : 9
('경비', '일정') : 8
('가족', '제주도') : 8
('와이파이', '포켓') : 8
('대만', '타이베이') : 8
('오사카', '일본') : 7
('방콕', '태국') : 7
('제주', '제주도') : 7
('유럽', '후기') : 6
('유심', '칩') : 6
('다낭', '베트남') : 6
('비용', '신혼여행') : 5
('경비', '유럽') : 5
('달', '유럽') : 5
('체코', '프라하') : 5
('가이드북', '셀프') : 5
('골프', '중국') : 5
('대만', '투어') : 5
('코드', '호텔스닷컴') : 5
('할인', '호텔스닷컴') : 5
('유럽', '유심') : 5
('우도', '제주도') : 5
('날씨', '유럽') : 5
